Applicant ID,School Name,GPA,Degree,Location,Gender,Veteran status,Work authorization,Disability,Ethnicity,Role 1,Start 1,End 1,Role 2,Start 2,End 2,Role 3,Start 3,End 3,Resume score
429,,3.7,Phd,,N/A,0,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.57
430,,3.2,Phd,,N/A,N/A,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.92
431,,2.2,Phd,,N/A,1,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.24
432,,3.3,Masters,,F,N/A,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.08
433,,3.9,Bachelors,,M,0,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.76
434,,2.2,Phd,,F,1,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.46
435,,3.4,Masters,,N/A,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.0
436,,2.0,Bachelors,,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.68
437,,3.1,Masters,,N/A,0,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.9
438,,3.5,Phd,,F,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.05
439,,4.0,Bachelors,,N/A,0,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.19
440,,3.6,Masters,,F,1,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.34
441,,2.0,Bachelors,,F,1,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.62
442,,2.6,Phd,,M,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.9
443,,4.0,Bachelors,,N/A,0,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.85
444,,2.1,Masters,,N/A,1,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.54
445,,2.0,Phd,,N/A,1,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.66
446,,2.1,Masters,,N/A,1,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.38
447,,2.1,Bachelors,,M,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.81
448,,2.2,Masters,,M,1,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.45
449,,2.2,Phd,,N/A,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.95
450,,3.0,Bachelors,,N/A,0,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.8
451,,3.2,Masters,,N/A,1,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.69
452,,2.6,Bachelors,,M,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.03
453,,3.1,Bachelors,,F,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.21
454,,3.0,Masters,,M,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03
455,,2.0,Phd,,N/A,1,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.79
456,,2.2,Masters,,M,1,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.92
457,,2.9,Phd,,F,0,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.42
458,,2.7,Masters,,M,1,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.21
459,,3.9,Phd,,M,N/A,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.77
460,,3.7,Bachelors,,F,N/A,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.61
461,,2.9,Masters,,F,1,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.57
462,,2.2,Bachelors,,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.69
463,,3.5,Bachelors,,F,N/A,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.94
464,,2.4,Masters,,N/A,0,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.33
465,,2.4,Masters,,N/A,1,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.52
466,,3.9,Bachelors,,F,N/A,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.6
467,,3.0,Bachelors,,M,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.75
468,,3.8,Phd,,F,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.53
469,,2.5,Bachelors,,M,N/A,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.16
470,,3.9,Phd,,N/A,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.97
471,,2.1,Phd,,F,0,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.47
472,,2.1,Bachelors,,F,0,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.98
473,,3.1,Phd,,N/A,N/A,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.76
474,,3.4,Masters,,N/A,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.21
475,,3.0,Phd,,F,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.74
476,,3.7,Phd,,N/A,N/A,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.68
477,,3.7,Bachelors,,F,0,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.23
478,,3.4,Bachelors,,F,1,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.42
479,,2.4,Masters,,F,N/A,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.46
480,,3.6,Masters,,F,0,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.73
481,,3.8,Phd,,M,0,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.78
482,,2.4,Phd,,N/A,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.61
483,,2.4,Masters,,F,0,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.08
484,,2.4,Phd,,M,1,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.64
485,,2.1,Masters,,N/A,N/A,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.45
486,,2.8,Masters,,M,N/A,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.76
487,,2.6,Bachelors,,N/A,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.06
488,,3.0,Masters,,M,0,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.54
489,,2.1,Phd,,N/A,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.24
490,,4.0,Phd,,F,1,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3
491,,2.6,Bachelors,,F,1,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.9
492,,3.0,Phd,,M,N/A,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.57
493,,2.7,Masters,,F,N/A,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.53
494,,2.3,Bachelors,,M,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1
495,,2.5,Bachelors,,N/A,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.61
496,,2.5,Bachelors,,M,0,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.86
497,,3.6,Masters,,F,1,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.39
498,,3.6,Phd,,F,0,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.26
499,,3.1,Masters,,M,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.57
500,,3.6,Masters,,N/A,N/A,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.66
501,,2.6,Bachelors,,F,0,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.72
502,,2.2,Bachelors,,M,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.58
503,,3.2,Masters,,M,1,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.67
504,,2.2,Phd,,M,1,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.12
505,,3.2,Masters,,N/A,1,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.26
506,,3.8,Masters,,F,1,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.78
507,,3.4,Masters,,N/A,N/A,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.84
508,,3.2,Phd,,M,N/A,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.39
509,,3.6,Phd,,N/A,1,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.97
510,,3.8,Bachelors,,M,0,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.15
511,,3.3,Phd,,M,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.06
512,,2.4,Phd,,F,N/A,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.86
513,,3.1,Bachelors,,N/A,N/A,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.1
514,,3.6,Masters,,M,1,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.87
515,,2.8,Phd,,M,N/A,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.68
516,,2.8,Masters,,M,1,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.86
517,,2.5,Phd,,M,0,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.17
518,,3.3,Phd,,F,1,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.71
519,,3.8,Masters,,F,N/A,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.63
520,,3.3,Phd,,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.27
521,,2.3,Phd,,M,1,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.12
522,,2.6,Bachelors,,M,1,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.24
523,,3.7,Phd,,M,1,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.33
524,,3.1,Phd,,M,0,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.56
525,,2.8,Bachelors,,M,N/A,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.04
526,,2.7,Masters,,M,0,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.11
527,,2.7,Bachelors,,F,0,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.14
528,,2.8,Bachelors,,N/A,N/A,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.37
529,,3.4,Phd,,N/A,1,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.64
530,,3.9,Masters,,F,0,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.63
531,,2.0,Phd,,M,1,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.83
532,,4.0,Phd,,M,0,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.98
533,,2.3,Bachelors,,M,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.19
534,,3.8,Bachelors,,F,1,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.17
535,,2.0,Phd,,N/A,0,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.14
536,,2.3,Phd,,M,N/A,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.09
537,,2.9,Phd,,M,0,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.75
538,,3.9,Masters,,M,1,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.09
539,,2.2,Phd,,M,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.41
540,,2.4,Bachelors,,F,N/A,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.56
541,,2.8,Phd,,M,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.17
542,,2.7,Bachelors,,M,N/A,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.53
543,,2.0,Masters,,F,N/A,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.7
544,,4.0,Masters,,M,0,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.21
545,,2.1,Phd,,F,N/A,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.88
546,,2.1,Phd,,F,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.27
547,,2.5,Masters,,M,N/A,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.58
548,,2.5,Phd,,N/A,N/A,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.42
549,,3.4,Phd,,M,N/A,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.6
550,,2.6,Bachelors,,M,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.61
551,,2.2,Phd,,N/A,0,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.98
552,,3.4,Bachelors,,F,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.26
553,,3.6,Bachelors,,M,0,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.88
554,,3.7,Bachelors,,N/A,N/A,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.8
555,,2.7,Phd,,M,0,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.4
556,,3.4,Bachelors,,N/A,N/A,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.69
557,,2.2,Masters,,F,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.85
558,,2.4,Phd,,N/A,1,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.91
559,,2.0,Masters,,F,0,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.26
560,,2.5,Bachelors,,F,1,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.79
561,,3.5,Bachelors,,N/A,0,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.41
562,,3.1,Phd,,M,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.39
563,,2.9,Bachelors,,F,0,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.81
564,,3.9,Bachelors,,N/A,1,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.68
565,,2.0,Masters,,N/A,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.19
566,,2.7,Masters,,M,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.36
567,,2.9,Bachelors,,M,1,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.57
568,,3.9,Bachelors,,N/A,N/A,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.55
569,,3.8,Masters,,M,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.88
570,,3.7,Masters,,F,1,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.89
571,,2.1,Bachelors,,M,1,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.71
572,,2.5,Masters,,F,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.32
573,,3.9,Bachelors,,F,0,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.86
574,,2.0,Masters,,F,1,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.84
575,,2.0,Phd,,M,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.98
576,,3.5,Phd,,F,0,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.54
577,,3.7,Masters,,N/A,1,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.23
578,,3.0,Phd,,M,N/A,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.42
579,,4.0,Phd,,N/A,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.22
580,,2.8,Masters,,M,N/A,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.67
581,,2.5,Masters,,N/A,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.43
582,,2.6,Bachelors,,N/A,1,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.62
583,,2.1,Masters,,F,1,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.83
584,,3.9,Bachelors,,F,1,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.83
585,,4.0,Masters,,F,N/A,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.67
586,,3.8,Masters,,N/A,1,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.46
587,,3.6,Phd,,F,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.26
588,,2.8,Phd,,N/A,N/A,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.57
589,,3.4,Masters,,F,0,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.21
590,,2.9,Bachelors,,F,0,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.75
591,,3.6,Masters,,M,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.03
592,,2.9,Masters,,M,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.76
593,,3.1,Phd,,M,N/A,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.48
594,,2.3,Masters,,M,1,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.05
595,,2.2,Bachelors,,M,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.68
596,,2.4,Masters,,M,0,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.04
597,,2.4,Masters,,M,N/A,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.25
598,,4.0,Phd,,N/A,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.42
599,,3.4,Bachelors,,M,1,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.04
600,,2.2,Phd,,F,1,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.01
601,,2.7,Phd,,M,1,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.93
602,,2.2,Bachelors,,M,1,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.05
603,,2.2,Phd,,N/A,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.13
604,,3.6,Phd,,N/A,1,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.3
605,,2.0,Masters,,F,N/A,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.39
606,,3.6,Masters,,N/A,1,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.02
607,,3.4,Masters,,N/A,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.55
608,,3.1,Masters,,N/A,1,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.95
609,,2.8,Masters,,N/A,N/A,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.94
610,,2.1,Masters,,M,1,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.81
611,,2.2,Phd,,M,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.31
612,,3.7,Bachelors,,M,0,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.72
613,,2.7,Bachelors,,F,0,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.54
614,,2.3,Phd,,F,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.89
615,,2.1,Phd,,M,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.38
616,,3.3,Phd,,F,N/A,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.28
617,,3.6,Phd,,F,0,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.62
618,,2.4,Phd,,N/A,N/A,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.66
619,,3.0,Bachelors,,F,1,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.62
620,,3.7,Phd,,N/A,N/A,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.96
621,,3.4,Phd,,M,N/A,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.73
622,,3.2,Bachelors,,M,1,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.29
623,,2.3,Phd,,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.25
624,,3.9,Bachelors,,N/A,0,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.12
625,,2.9,Masters,,F,1,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.52
626,,3.6,Phd,,F,1,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.78
627,,3.8,Masters,,F,N/A,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.94
628,,2.2,Masters,,F,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.04
629,,3.9,Masters,,N/A,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.65
630,,3.6,Phd,,M,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.01
631,,3.8,Bachelors,,N/A,1,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.61
632,,4.0,Bachelors,,M,N/A,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.58
633,,3.2,Phd,,F,0,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.2
634,,3.4,Bachelors,,M,1,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.85
635,,2.8,Masters,,N/A,N/A,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.27
636,,4.0,Bachelors,,F,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.05
637,,3.3,Bachelors,,F,N/A,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.35
638,,2.3,Bachelors,,F,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.94
639,,2.4,Phd,,F,1,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.11
640,,2.7,Bachelors,,F,0,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.96
641,,3.3,Bachelors,,F,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.25
642,,3.6,Phd,,N/A,0,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.14
643,,2.4,Masters,,N/A,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4
