Applicant ID,School Name,GPA,Degree,Location,Gender,Veteran status,Work authorization,Disability,Ethnicity,Role 1,Start 1,End 1,Role 2,Start 2,End 2,Role 3,Start 3,End 3
3150,,3.2,Bachelors,,F,N/A,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3151,,2.9,Phd,,F,1,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3152,,3.4,Phd,,M,1,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3153,,3.7,Masters,,F,0,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3154,,2.4,Masters,,F,N/A,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3155,,3.2,Masters,,N/A,1,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3156,,2.9,Phd,,M,N/A,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3157,,3.8,Phd,,N/A,1,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3158,,2.8,Bachelors,,F,1,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3159,,2.0,Phd,,F,N/A,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3160,,2.5,Bachelors,,N/A,1,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3161,,2.0,Masters,,M,1,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3162,,3.2,Masters,,F,N/A,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3163,,3.7,Masters,,F,0,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3164,,4.0,Masters,,F,0,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3165,,2.9,Bachelors,,N/A,N/A,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3166,,2.5,Masters,,M,0,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3167,,3.8,Bachelors,,N/A,1,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3168,,3.7,Phd,,N/A,0,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3169,,2.9,Bachelors,,M,N/A,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3170,,2.0,Masters,,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3171,,4.0,Phd,,N/A,1,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3172,,2.0,Phd,,M,0,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3173,,3.8,Bachelors,,N/A,N/A,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3174,,3.9,Phd,,N/A,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3175,,3.0,Masters,,M,1,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3176,,3.9,Masters,,F,N/A,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3177,,2.6,Bachelors,,F,N/A,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3178,,2.9,Bachelors,,M,0,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3179,,4.0,Phd,,F,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3180,,3.2,Masters,,N/A,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3181,,3.7,Bachelors,,F,N/A,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3182,,2.6,Phd,,N/A,0,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3183,,3.9,Masters,,N/A,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3184,,3.9,Masters,,F,N/A,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3185,,2.9,Masters,,N/A,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3186,,4.0,Phd,,F,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3187,,3.7,Phd,,M,1,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3188,,2.1,Masters,,M,N/A,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3189,,3.7,Bachelors,,M,N/A,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3190,,3.6,Phd,,N/A,N/A,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3191,,2.3,Bachelors,,N/A,1,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3192,,3.2,Phd,,M,0,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3193,,3.1,Masters,,M,N/A,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3194,,3.6,Bachelors,,N/A,N/A,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3195,,3.1,Masters,,N/A,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3196,,4.0,Masters,,M,0,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3197,,2.0,Masters,,M,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3198,,2.1,Phd,,N/A,1,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3199,,2.6,Bachelors,,N/A,1,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3200,,3.2,Phd,,N/A,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3201,,3.5,Bachelors,,M,0,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3202,,2.9,Phd,,M,1,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3203,,2.4,Masters,,M,1,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3204,,2.0,Masters,,F,1,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3205,,2.1,Bachelors,,F,0,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3206,,3.9,Phd,,M,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3207,,2.8,Masters,,N/A,0,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3208,,4.0,Phd,,N/A,N/A,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3209,,2.6,Masters,,N/A,N/A,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3210,,2.9,Phd,,F,1,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3211,,3.4,Masters,,N/A,N/A,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3212,,3.4,Masters,,N/A,N/A,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3213,,2.2,Phd,,N/A,0,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3214,,3.6,Bachelors,,M,0,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3215,,3.3,Masters,,F,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3216,,3.5,Phd,,M,N/A,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3217,,2.0,Masters,,F,N/A,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3218,,2.0,Masters,,F,1,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3219,,2.4,Masters,,M,0,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3220,,2.9,Phd,,F,1,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3221,,3.4,Masters,,M,N/A,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3222,,3.9,Masters,,F,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3223,,2.9,Phd,,M,N/A,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3224,,3.8,Masters,,F,N/A,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3225,,2.5,Masters,,N/A,1,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3226,,2.4,Masters,,N/A,1,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3227,,3.2,Masters,,N/A,N/A,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3228,,3.1,Bachelors,,N/A,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3229,,2.6,Phd,,M,1,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3230,,2.5,Phd,,M,N/A,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3231,,3.5,Phd,,N/A,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3232,,2.2,Phd,,N/A,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3233,,2.7,Masters,,N/A,1,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3234,,3.0,Bachelors,,N/A,N/A,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3235,,2.2,Bachelors,,M,0,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3236,,4.0,Bachelors,,M,0,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3237,,3.8,Bachelors,,F,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3238,,2.5,Phd,,M,0,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3239,,4.0,Masters,,F,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3240,,3.4,Masters,,F,N/A,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3241,,3.1,Bachelors,,N/A,N/A,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3242,,3.2,Masters,,M,N/A,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3243,,3.5,Masters,,M,0,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3244,,2.3,Masters,,F,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3245,,3.1,Bachelors,,M,0,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3246,,3.3,Phd,,F,0,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3247,,2.2,Bachelors,,N/A,1,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3248,,2.9,Phd,,N/A,N/A,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3249,,3.1,Masters,,M,N/A,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3250,,2.2,Masters,,N/A,1,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3251,,3.7,Masters,,M,N/A,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3252,,3.4,Phd,,N/A,0,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3253,,2.0,Phd,,M,1,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3254,,2.4,Masters,,N/A,1,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3255,,2.5,Bachelors,,F,0,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3256,,3.9,Masters,,F,N/A,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3257,,3.2,Bachelors,,F,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3258,,2.5,Phd,,F,0,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3259,,2.1,Masters,,N/A,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3260,,4.0,Masters,,M,1,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3261,,3.7,Phd,,M,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3262,,2.7,Masters,,F,1,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3263,,2.6,Masters,,N/A,N/A,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3264,,2.7,Bachelors,,N/A,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3265,,2.1,Masters,,M,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3266,,2.7,Phd,,M,1,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3267,,2.4,Masters,,M,0,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3268,,2.5,Masters,,N/A,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3269,,3.6,Bachelors,,N/A,N/A,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3270,,4.0,Phd,,M,N/A,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3271,,2.4,Phd,,M,0,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3272,,2.7,Masters,,M,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3273,,3.4,Masters,,N/A,1,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3274,,2.6,Bachelors,,N/A,0,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3275,,3.6,Phd,,N/A,0,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3276,,3.9,Phd,,N/A,1,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3277,,3.4,Masters,,M,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3278,,2.2,Masters,,M,0,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3279,,2.0,Phd,,M,N/A,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3280,,2.7,Bachelors,,F,1,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3281,,3.1,Phd,,F,N/A,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3282,,3.4,Phd,,M,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3283,,2.6,Masters,,N/A,0,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3284,,2.9,Bachelors,,N/A,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3285,,2.8,Masters,,N/A,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3286,,3.8,Phd,,F,1,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3287,,2.0,Masters,,N/A,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3288,,2.9,Bachelors,,M,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3289,,3.0,Masters,,M,N/A,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3290,,3.3,Phd,,N/A,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3291,,3.4,Phd,,N/A,N/A,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3292,,2.4,Bachelors,,M,N/A,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3293,,2.9,Bachelors,,F,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3294,,3.5,Bachelors,,F,1,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3295,,4.0,Masters,,F,N/A,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3296,,3.5,Bachelors,,F,1,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3297,,3.5,Masters,,F,N/A,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3298,,3.0,Bachelors,,M,1,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3299,,2.9,Masters,,F,N/A,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3300,,2.2,Phd,,F,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3301,,3.7,Masters,,F,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3302,,3.0,Phd,,M,1,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3303,,3.4,Phd,,N/A,1,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3304,,3.4,Masters,,M,N/A,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3305,,3.4,Bachelors,,M,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3306,,3.1,Masters,,F,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3307,,3.6,Masters,,M,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3308,,3.5,Bachelors,,F,1,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3309,,2.6,Masters,,M,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3310,,3.5,Bachelors,,N/A,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3311,,4.0,Phd,,M,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3312,,2.3,Phd,,M,0,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3313,,2.1,Bachelors,,F,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3314,,3.1,Masters,,F,N/A,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3315,,2.8,Bachelors,,M,1,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3316,,2.5,Bachelors,,N/A,N/A,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3317,,3.4,Masters,,N/A,1,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3318,,2.9,Masters,,F,N/A,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3319,,3.3,Phd,,F,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3320,,3.3,Phd,,M,1,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3321,,2.5,Bachelors,,N/A,1,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3322,,2.4,Bachelors,,F,N/A,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3323,,2.9,Bachelors,,N/A,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3324,,3.2,Phd,,N/A,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3325,,2.6,Phd,,M,1,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3326,,3.3,Masters,,F,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3327,,2.3,Bachelors,,F,N/A,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3328,,2.6,Masters,,M,1,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3329,,2.1,Bachelors,,F,1,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3330,,3.2,Masters,,F,N/A,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3331,,2.6,Phd,,N/A,0,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3332,,2.4,Phd,,N/A,1,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3333,,2.9,Masters,,M,1,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3334,,2.7,Bachelors,,F,N/A,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3335,,2.4,Phd,,F,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3336,,3.2,Masters,,N/A,1,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3337,,2.0,Bachelors,,F,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3338,,3.7,Bachelors,,F,N/A,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3339,,3.3,Masters,,N/A,N/A,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3340,,2.7,Masters,,F,0,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3341,,3.0,Phd,,N/A,1,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3342,,2.5,Phd,,N/A,0,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3343,,4.0,Phd,,F,1,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3344,,3.1,Bachelors,,N/A,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3345,,3.0,Bachelors,,N/A,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3346,,4.0,Masters,,F,0,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3347,,2.7,Phd,,N/A,N/A,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3348,,3.3,Phd,,M,N/A,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3349,,2.7,Masters,,M,1,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3350,,2.1,Bachelors,,F,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3351,,3.6,Phd,,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3352,,3.9,Phd,,M,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3353,,3.7,Bachelors,,N/A,0,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3354,,2.5,Masters,,M,1,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3355,,2.7,Masters,,F,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3356,,3.1,Bachelors,,F,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3357,,2.2,Masters,,N/A,1,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3358,,3.8,Masters,,F,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3359,,3.4,Masters,,F,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3360,,3.8,Bachelors,,M,N/A,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3361,,2.2,Bachelors,,M,0,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3362,,2.5,Bachelors,,M,N/A,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3363,,2.0,Bachelors,,N/A,0,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3364,,2.2,Phd,,F,N/A,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3365,,2.7,Phd,,F,N/A,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3366,,2.7,Masters,,N/A,N/A,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3367,,2.2,Phd,,M,1,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3368,,3.1,Bachelors,,M,1,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3369,,3.3,Masters,,M,0,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3370,,2.4,Phd,,M,N/A,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3371,,2.7,Bachelors,,M,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3372,,2.6,Bachelors,,M,0,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3373,,2.4,Phd,,N/A,N/A,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3374,,4.0,Phd,,F,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
